source_symbol,source_exchange,master_id
2600 HK,SEHK,74817
338 HK,SEHK,75888
16 HK,SEHK,75626
241 HK,SEHK,75813
2883 HK,SEHK,74725
384 HK,SEHK,75923
101 HK,SEHK,75700
1099 HK,SEHK,74731
857 HK,SEHK,76241
1088 HK,SEHK,74703
788 HK,SEHK,74682
3968 HK,SEHK,74685
3383 HK,SEHK,74755
1113 HK,SEHK,74698
2378 HK,SEHK,75140
3328 HK,SEHK,74743
2689 HK,SEHK,74806
694 HK,SEHK,76137
551 HK,SEHK,76036
151 HK,SEHK,75744
1919 HK,SEHK,74874
144 HK,SEHK,75738
3323 HK,SEHK,74720
2899 HK,SEHK,74774
2269 HK,SEHK,74707
2318 HK,SEHK,74675
6823 HK,SEHK,74753
3690 HK,SEHK,74672
2388 HK,SEHK,74700
1398 HK,SEHK,74683
3988 HK,SEHK,74684
914 HK,SEHK,76286
669 HK,SEHK,76117
916 HK,SEHK,76288
1288 HK,SEHK,74697
1928 HK,SEHK,74677
291 HK,SEHK,75853
1038 HK,SEHK,74726
19 HK,SEHK,75629
177 HK,SEHK,75762
2628 HK,SEHK,74692
1211 HK,SEHK,74710
168 HK,SEHK,75755
2 HK,SEHK,75613
323 HK,SEHK,75877
388 HK,SEHK,75927
322 HK,SEHK,75876
489 HK,SEHK,75990
6 HK,SEHK,75617
358 HK,SEHK,75902
6808 HK,SEHK,74736
2888 HK,SEHK,74818
2688 HK,SEHK,74704
1193 HK,SEHK,74721
981 HK,SEHK,76323
12 HK,SEHK,75623
1128 HK,SEHK,74730
11 HK,SEHK,75622
1988 HK,SEHK,74754
23 HK,SEHK,75633
2328 HK,SEHK,74709
66 HK,SEHK,75672
4 HK,SEHK,75615
3 HK,SEHK,75614
A,NYSE,42800
AA,NYSE,42801
AAP,NYSE,42804
ABB,NYSE,42808
ABBV,NYSE,42809
ABC,NYSE,42810
ABG,NYSE,42812
ABT,NYSE,42815
CB,NYSE,42819
ACN,NYSE,42824
ADM,NYSE,42830
ADS,NYSE,42832
AEE,NYSE,42836
AEG,NYSE,42837
AEO,NYSE,42840
AER,NYSE,42842
AES,NYSE,42843
AFG,NYSE,42847
AFL,NYSE,42848
AGCO,NYSE,42852
AIG,NYSE,42869
AIZ,NYSE,42874
AJG,NYSE,42875
ALB,NYSE,42881
ALE,NYSE,42883
ALK,NYSE,42887
ALL,NYSE,42888
ALLE,NYSE,42889
ALLY,NYSE,42890
ALV,NYSE,42894
AME,NYSE,42899
AMG,NYSE,42901
AMH,NYSE,42902
AMP,NYSE,42904
AMT,NYSE,42906
AN,NYSE,42910
ANET,NYSE,42911
ANF,NYSE,42912
ANTM,NYSE,42917
AON,NYSE,42922
AOS,NYSE,42923
APD,NYSE,42929
APH,NYSE,42931
APO,NYSE,42933
ARE,NYSE,42940
ARW,NYSE,42951
ASB,NYSE,42953
ASH,NYSE,42957
ATI,NYSE,42965
ATO,NYSE,42967
ATR,NYSE,42968
AVB,NYSE,42980
AVT,NasdaqGS,42988
AVY,NYSE,42990
AWI,NYSE,42993
AWK,NYSE,42994
AXP,NYSE,43000
AYI,NYSE,43004
AZO,NYSE,43008
BA,NYSE,43011
BABA,NYSE,43012
BAC,NYSE,43013
BAH,NYSE,43015
BAX,NYSE,43022
TFC,NYSE,43030
BBY,NYSE,43034
BCE,NYSE,43038
BCS,NYSE,43044
BDX,NYSE,43049
BEN,NYSE,43052
BERY,NYSE,43054
BG,NYSE,43061
BIG,NYSE,43081
BIO,NYSE,43083
BK,NYSE,43089
BKH,NYSE,43092
BLK,NYSE,43099
BLL,NYSE,43100
BMO,NYSE,43108
BMY,NYSE,43111
BNS,NYSE,43114
BOH,NYSE,43117
BP,NYSE,43123
BR,NYSE,43131
BRO,NYSE,43134
BSX,NYSE,43148
BUD,NYSE,43158
BWA,NYSE,43162
BX,NYSE,43167
BXP,NYSE,43172
BXS,NYSE,43173
C,NYSE,43177
CACI,NYSE,43179
CAG,NYSE,43182
CAH,NYSE,43183
CAJ,NYSE,43184
CAT,NYSE,43190
CBRE,NYSE,43196
CBT,NYSE,43204
CCI,NYSE,43210
CCK,NYSE,43212
CCL,NYSE,43213
CE,NYSE,43222
CF,NYSE,43232
CFG,NYSE,43233
CFR,NYSE,43236
CHD,NYSE,43242
CI,NYSE,43256
CIEN,NYSE,43260
CL,NYSE,43272
CLB,NYSE,43273
CLF,NYSE,43277
CLW,NYSE,43284
CLX,NYSE,43285
CM,NYSE,43286
CMA,NYSE,43287
CMC,NYSE,43288
CMG,NYSE,43290
CMI,NYSE,43291
CMP,NYSE,43296
CMS,NYSE,43298
CNA,NYSE,43300
CNC,NYSE,43301
CNHI,NYSE,43303
CNI,NYSE,43304
CNP,NYSE,43309
CNQ,NYSE,43310
COF,NYSE,43317
TPR,NYSE,43319
COO,NYSE,43321
COR,NYSE,43323
COTY,NYSE,43326
CP,NYSE,43328
CPB,NYSE,43331
CR,NYSE,43341
CRI,NYSE,43345
CRL,NYSE,43347
CRM,NYSE,43348
CRS,NYSE,43350
CS,NYSE,43353
CSL,NYSE,43358
CSX,NasdaqGS,43365
CTLT,NYSE,43368
CUBE,NYSE,43373
CVE,NYSE,43379
CVS,NYSE,43385
CVX,NYSE,43387
D,NYSE,43403
DAL,NYSE,43405
DAN,NYSE,43406
DB,NYSE,43410
DBD,NYSE,43411
DDD,NYSE,43420
DDS,NYSE,43424
DE,NYSE,43425
DEO,NYSE,43430
DFS,NYSE,43434
DG,NYSE,43436
DGX,NYSE,43438
DHI,NYSE,43441
DHR,NYSE,43442
DIS,NYSE,43447
DKS,NYSE,43450
DLB,NYSE,43452
DLR,NYSE,43454
DOV,NYSE,43470
DD,NYSE,43471
DPZ,NYSE,43476
DRE,NYSE,43481
DRI,NYSE,43483
DTE,NYSE,43494
DUK,NYSE,43497
DVA,NYSE,43499
